task,payload_size,memory_mb,invocation_latency_ms,input_key,output_key,input_size_bytes,output_size_bytes,download_time_ms,compute_time_ms,upload_time_ms,total_time_ms,download_bandwidth_mbs,upload_bandwidth_mbs,step,chain,run_id,error
f_matrix_to_csv,small,1024,1765.1915550000001,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_1024mb_small_0.out,5235852,6806553,91.933687,465.480321,107.605583,665.019591,56.95248600000000,63.25464500000000,,,,
f_matrix_to_csv,small,1024,1804.104805000000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_1024mb_small_1.out,5235852,6806553,102.945441,459.645933,109.550472,672.141846,50.860455000000002,62.13166300000000,,,,
f_matrix_to_csv,small,1024,2112.870693000000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_1024mb_small_2.out,5235852,6806553,110.150376,485.766943,117.521038,713.438357,47.533673000000000,57.917740999999999,,,,
f_matrix_to_csv,small,1024,1785.1638790000000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_1024mb_small_3.out,5235852,6806553,99.624607,458.446737,102.108784,660.180128,52.55581100000000,66.65981800000000,,,,
f_matrix_to_csv,small,1024,1732.9299450000001,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_1024mb_small_4.out,5235852,6806553,88.126416,471.240416,127.374862,686.741694,59.412969000000,53.43717700000000,,,,
f_matrix_to_csv,medium,1024,7589.778185000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_1024mb_medium_0.out,52387852,68104011,564.998954,4764.145243,1087.867737,6417.011934,92.72203399999999,62.60320900000000,,,,
f_matrix_to_csv,medium,1024,7091.918230000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_1024mb_medium_1.out,52387852,68104011,553.978303,4627.821501,802.413574,5984.213378,94.56661300000000,84.8739520000000,,,,
f_matrix_to_csv,medium,1024,7190.102577000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_1024mb_medium_2.out,52387852,68104011,556.32442,4665.706825,832.872234,6054.903479,94.16780900000001,81.77005800000001,,,,
f_matrix_to_csv,medium,1024,7337.496519000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_1024mb_medium_3.out,52387852,68104011,562.838407,4794.134495,815.266487,6172.239389,93.07796200000000,83.53588900000000,,,,
f_matrix_to_csv,medium,1024,7060.547829000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_1024mb_medium_4.out,52387852,68104011,556.171288,4610.05904,747.329027,5913.559355,94.19373700000000,91.12988900000001,,,,
f_matrix_to_csv,micro,1536,1232.806921000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_1536mb_micro_0.out,102156,132750,55.395463,5.573268,43.426911,104.395642,1.8441220000000000,3.056860000000000,,,,
f_matrix_to_csv,micro,1536,1073.5142229999999,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_1536mb_micro_1.out,102156,132750,65.882059,5.695889,45.588483,117.166431,1.5505890000000000,2.911920000000000,,,,
f_matrix_to_csv,micro,1536,1221.3423250000001,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_1536mb_micro_2.out,102156,132750,69.084079,5.416484,42.924422,117.424985,1.4787200000000000,3.0926450000000001,,,,
f_matrix_to_csv,micro,1536,1145.3566550000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_1536mb_micro_3.out,102156,132750,62.102358,5.919999,65.446563,133.46892,1.6449620000000000,2.028372000000000,,,,
f_matrix_to_csv,micro,1536,1141.3490770000001,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_1536mb_micro_4.out,102156,132750,60.720617,5.530844,50.220606,116.472067,1.6823939999999999,2.6433369999999998,,,,
f_matrix_to_csv,small,1536,1499.5598789999999,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_1536mb_small_0.out,5235852,6806553,79.421345,304.726188,80.192296,464.339829,65.92499800000000,84.8778920000000,,,,
f_matrix_to_csv,small,1536,1494.1418169999999,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_1536mb_small_1.out,5235852,6806553,85.183459,309.166778,100.182556,494.532793,61.46559500000000,67.94149899999999,,,,
f_matrix_to_csv,small,1536,1532.3903560000001,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_1536mb_small_2.out,5235852,6806553,80.401417,312.710832,176.74314,569.855389,65.1213900000000,38.51098800000000,,,,
f_matrix_to_csv,small,1536,1499.0825649999999,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_1536mb_small_3.out,5235852,6806553,86.104978,313.843055,103.653752,503.601785,60.8077740000000,65.66624800000000,,,,
f_matrix_to_csv,small,1536,1430.9546949999999,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_1536mb_small_4.out,5235852,6806553,81.909436,312.03228,82.490737,476.432453,63.92245200000000,82.5129370000000,,,,
f_matrix_to_csv,medium,1536,5006.957531000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_1536mb_medium_0.out,52387852,68104011,544.8557,2896.325117,618.032417,4059.213234,96.14995700000000,110.19488500000000,,,,
f_matrix_to_csv,medium,1536,4949.289322000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_1536mb_medium_1.out,52387852,68104011,551.473716,2929.354154,623.825356,4104.653226,94.9961000000000,109.17159800000000,,,,
f_matrix_to_csv,medium,1536,5170.979738000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_1536mb_medium_2.out,52387852,68104011,548.912202,3070.663825,627.011706,4246.587733,95.43940100000000,108.61680900000000,,,,
f_matrix_to_csv,medium,1536,5162.595749000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_1536mb_medium_3.out,52387852,68104011,547.126303,3061.267076,635.81231,4244.205689,95.75092900000000,107.11338900000000,,,,
f_matrix_to_csv,medium,1536,5301.238298000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_1536mb_medium_4.out,52387852,68104011,551.518145,3135.234177,634.101812,4320.854134,94.98844699999999,107.40232800000000,,,,
f_matrix_to_csv,large,1536,21681.488514000001,payloads/matrix_large.bin,intermediate/task_f_matrix_to_csv_1536mb_large_0.out,262113412,340742415,2647.697863,15107.455986,2988.595467,20743.749316,98.99672300000000,114.01423100000000,,,,
f_matrix_to_csv,large,1536,21842.426777000001,payloads/matrix_large.bin,intermediate/task_f_matrix_to_csv_1536mb_large_1.out,262113412,340742415,2643.522516,15207.005827,2982.540971,20833.069314,99.15308500000000,114.24567800000000,,,,
f_matrix_to_csv,large,1536,21878.203630000000,payloads/matrix_large.bin,intermediate/task_f_matrix_to_csv_1536mb_large_2.out,262113412,340742415,2650.021838,15248.260013,2982.867676,20881.149527,98.9099060000000,114.23316500000000,,,,
f_matrix_to_csv,large,1536,21851.01628300000,payloads/matrix_large.bin,intermediate/task_f_matrix_to_csv_1536mb_large_3.out,262113412,340742415,2642.737172,15211.284095,3009.101431,20863.122698,99.1825500000000,113.2372650000000,,,,
f_matrix_to_csv,large,1536,21850.913285999999,payloads/matrix_large.bin,intermediate/task_f_matrix_to_csv_1536mb_large_4.out,262113412,340742415,2647.49248,15338.761403,2984.148608,20970.402491,99.00440300000000,114.184131000000,,,,
f_matrix_to_csv,micro,512,2273.4265329999998,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_512mb_micro_0.out,102156,132750,97.310241,5.849519,39.994686,143.154446,1.049797000000000,3.319191000000000,,,,
f_matrix_to_csv,micro,512,2027.0533559999999,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_512mb_micro_1.out,102156,132750,102.039538,5.534591,50.788483,158.362612,1.0011410000000001,2.613782000000000,,,,
f_matrix_to_csv,micro,512,2138.2815839999998,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_512mb_micro_2.out,102156,132750,97.621071,5.611462,52.112175,155.344708,1.0464540000000000,2.547389000000000,,,,
f_matrix_to_csv,micro,512,2090.489864000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_512mb_micro_3.out,102156,132750,92.333309,5.503196,52.037323,149.873828,1.106383000000000,2.5510540000000002,,,,
f_matrix_to_csv,micro,512,2057.356119000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_512mb_micro_4.out,102156,132750,118.825637,5.655644,54.438169,178.91945,0.8597129999999999,2.4385460000000001,,,,
f_matrix_to_csv,small,512,3302.133560000000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_512mb_small_0.out,5235852,6806553,144.386509,955.956363,198.188193,1298.531065,36.26275100000000,34.34388700000000,,,,
f_matrix_to_csv,small,512,3200.7858750000000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_512mb_small_1.out,5235852,6806553,143.294739,938.854098,183.932053,1266.08089,36.53903900000000,37.00580100000000,,,,
f_matrix_to_csv,small,512,3392.7156930000001,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_512mb_small_2.out,5235852,6806553,160.576504,982.041283,215.21119,1357.828977,32.60658900000000,31.627319000000000,,,,
f_matrix_to_csv,small,512,3255.677938000000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_512mb_small_3.out,5235852,6806553,158.552703,938.380106,232.215025,1329.147834,33.02278600000000,29.311423999999999,,,,
f_matrix_to_csv,small,512,3035.08734700000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_512mb_small_4.out,5235852,6806553,159.002613,937.55095,182.5142,1279.067763,32.929346000000002,37.29327900000000,,,,
f_matrix_to_csv,medium,512,13926.740884999999,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_512mb_medium_0.out,52387852,68104011,589.882281,9888.853575,1509.953507,11988.689363,88.81068900000000,45.10338300000000,,,,
f_matrix_to_csv,medium,512,13598.30617900000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_512mb_medium_1.out,52387852,68104011,590.286234,9493.840489,1569.204538,11653.331261,88.74991300000001,43.400340000000000,,,,
f_matrix_to_csv,medium,512,13405.935287000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_512mb_medium_2.out,52387852,68104011,600.580938,9318.719802,1582.119544,11501.420284,87.22862900000000,43.04605900000000,,,,
f_matrix_to_csv,medium,512,13454.461336000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_512mb_medium_3.out,52387852,68104011,588.999834,9172.098013,1681.774643,11442.87249,88.9437470000000,40.4953250000000,,,,
f_matrix_to_csv,medium,512,13887.548685000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_512mb_medium_4.out,52387852,68104011,620.63084,9534.705661,1692.419212,11847.755713,84.41064900000001,40.240627000000,,,,
f_matrix_to_csv,micro,128,7716.769218000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_128mb_micro_0.out,102156,132750,318.835509,41.707124,98.894466,459.437099,0.3204030000000000,1.342340000000000,,,,
f_matrix_to_csv,micro,128,7931.478262000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_128mb_micro_1.out,102156,132750,318.73825,61.680925,120.387085,500.80626,0.3205010000000000,1.1026929999999999,,,,
f_matrix_to_csv,micro,128,7060.788155000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_128mb_micro_2.out,102156,132750,299.436851,41.485575,119.671259,460.593685,0.341160000000000,1.1092890000000000,,,,
f_matrix_to_csv,micro,128,8033.950090000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_128mb_micro_3.out,102156,132750,319.532182,41.775328,138.061251,499.368761,0.3197050000000000,0.9615300000000000,,,,
f_matrix_to_csv,micro,128,7807.842493000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_128mb_micro_4.out,102156,132750,318.834826,41.686561,120.733258,481.254645,0.3204040000000000,1.0995310000000000,,,,
f_matrix_to_csv,small,128,12014.140844000000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_128mb_small_0.out,5235852,6806553,599.424735,3641.66499,718.27995,4959.369675,8.734795000000000,9.476184000000000,,,,
f_matrix_to_csv,small,128,12391.013384000000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_128mb_small_1.out,5235852,6806553,560.276755,3679.046443,732.111545,4971.434743,9.345117000000000,9.297153000000000,,,,
f_matrix_to_csv,small,128,12133.43095800000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_128mb_small_2.out,5235852,6806553,560.546443,3678.799777,744.480842,4983.827062,9.340621000000001,9.142683999999999,,,,
f_matrix_to_csv,small,128,13102.308988999999,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_128mb_small_3.out,5235852,6806553,599.539424,3721.704129,798.324569,5119.568122,8.733124000000000,8.526047000000000,,,,
f_matrix_to_csv,small,128,11820.38188000000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_128mb_small_4.out,5235852,6806553,559.235544,3741.931475,712.580774,5013.747793,9.362515999999999,9.551974000000000,,,,
f_matrix_to_csv,micro,768,1911.8146899999999,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_768mb_micro_0.out,102156,132750,97.74581,5.900061,41.113491,144.759362,1.0451189999999999,3.2288670000000002,,,,
f_matrix_to_csv,micro,768,1546.4012620000001,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_768mb_micro_1.out,102156,132750,72.813516,4.770936,41.905776,119.490228,1.4029810000000000,3.1678210000000000,,,,
f_matrix_to_csv,micro,768,1637.3705860000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_768mb_micro_2.out,102156,132750,85.350248,5.542501,42.492784,133.385533,1.1969030000000001,3.124060000000000,,,,
f_matrix_to_csv,micro,768,1656.8927759999999,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_768mb_micro_3.out,102156,132750,71.017269,4.555471,35.685276,111.258016,1.4384669999999999,3.720022000000000,,,,
f_matrix_to_csv,micro,768,1797.6667880000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_768mb_micro_4.out,102156,132750,71.284074,5.583344,50.923168,127.790586,1.4330830000000001,2.6068680000000000,,,,
f_matrix_to_csv,small,768,2462.289333000000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_768mb_small_0.out,5235852,6806553,121.946298,637.471821,140.169868,899.587987,42.93571900000000,48.55931700000000,,,,
f_matrix_to_csv,small,768,2401.2317659999999,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_768mb_small_1.out,5235852,6806553,114.387364,628.925506,121.16727,864.48014,45.77299300000000,56.17484800000000,,,,
f_matrix_to_csv,small,768,2495.205879000000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_768mb_small_2.out,5235852,6806553,113.385627,638.329938,123.626104,875.341669,46.17738700000000,55.05757100000000,,,,
f_matrix_to_csv,small,768,2378.6158559999999,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_768mb_small_3.out,5235852,6806553,105.820807,638.111905,141.48506,885.417772,49.4784740000000,48.10792700000000,,,,
f_matrix_to_csv,small,768,2269.322872000000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_768mb_small_4.out,5235852,6806553,111.819709,615.031737,128.863117,855.714563,46.82405300000000,52.8200250000000,,,,
f_matrix_to_csv,medium,768,9420.481205000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_768mb_medium_0.out,52387852,68104011,570.148313,6368.393684,1085.410695,8023.952692,91.88460400000000,62.74492300000000,,,,
f_matrix_to_csv,medium,768,9335.19721000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_768mb_medium_1.out,52387852,68104011,568.270333,6191.756067,1100.86417,7860.89057,92.188258000000,61.86413600000000,,,,
f_matrix_to_csv,medium,768,9144.23656500000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_768mb_medium_2.out,52387852,68104011,570.583733,6126.033771,1081.581535,7778.199039,91.81448600000000,62.96706100000000,,,,
f_matrix_to_csv,medium,768,9750.660180999999,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_768mb_medium_3.out,52387852,68104011,582.667913,6434.440476,1173.427175,8190.535564,89.91030900000000,58.03854900000000,,,,
f_matrix_to_csv,medium,768,9050.042391000001,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_768mb_medium_4.out,52387852,68104011,556.635729,6085.874284,1000.115349,7642.625362,94.11514400000000,68.09615599999999,,,,
f_matrix_to_csv,micro,2048,1197.8118420000001,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_2048mb_micro_0.out,102156,132750,59.562746,5.542965,39.981916,105.087627,1.7150989999999999,3.320251000000000,,,,
f_matrix_to_csv,micro,2048,1076.5173440000001,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_2048mb_micro_1.out,102156,132750,57.861822,5.492053,37.512773,100.866648,1.7655160000000001,3.538795000000000,,,,
f_matrix_to_csv,micro,2048,1072.1423629999999,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_2048mb_micro_2.out,102156,132750,57.584908,4.730246,42.53396,104.849114,1.7740060000000000,3.121036000000000,,,,
f_matrix_to_csv,micro,2048,1157.9186920000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_2048mb_micro_3.out,102156,132750,75.915357,5.562225,41.882378,123.35996,1.3456570000000001,3.169591000000000,,,,
f_matrix_to_csv,micro,2048,1067.918062000000,payloads/matrix_micro.bin,intermediate/task_f_matrix_to_csv_2048mb_micro_4.out,102156,132750,55.747603,5.640063,47.889918,109.277584,1.832473000000000,2.771982000000000,,,,
f_matrix_to_csv,small,2048,1822.2670559999999,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_2048mb_small_0.out,5235852,6806553,77.0938,266.424193,91.205957,434.72395,67.91534500000000,74.62838200000000,,,,
f_matrix_to_csv,small,2048,1540.8053399999999,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_2048mb_small_1.out,5235852,6806553,100.595966,264.92712,113.6556,479.178686,52.04833000000000,59.88752900000000,,,,
f_matrix_to_csv,small,2048,1561.1674790000000,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_2048mb_small_2.out,5235852,6806553,97.723774,263.279472,106.951509,467.954755,53.57807800000000,63.641486000000000,,,,
f_matrix_to_csv,small,2048,1709.4249729999999,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_2048mb_small_3.out,5235852,6806553,87.805658,285.811189,105.589636,479.206483,59.630006999999999,64.46232100000000,,,,
f_matrix_to_csv,small,2048,1220.1406959999999,payloads/matrix_small.bin,intermediate/task_f_matrix_to_csv_2048mb_small_4.out,5235852,6806553,83.420077,260.084397,120.256033,463.760507,62.7648910000000,56.600512000000002,,,,
f_matrix_to_csv,medium,2048,5141.394377000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_2048mb_medium_0.out,52387852,68104011,547.258078,2871.927623,642.818054,4062.003755,95.7278730000000,105.94601500000000,,,,
f_matrix_to_csv,medium,2048,4816.4002899999996,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_2048mb_medium_1.out,52387852,68104011,546.83384,2674.907689,624.319774,3846.061303,95.80213999999999,109.08514200000000,,,,
f_matrix_to_csv,medium,2048,4616.691113000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_2048mb_medium_2.out,52387852,68104011,552.372137,2602.84548,619.133395,3774.351012,94.84159000000000,109.99893000000000,,,,
f_matrix_to_csv,medium,2048,4841.314077000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_2048mb_medium_3.out,52387852,68104011,544.384261,2605.697846,615.295756,3765.377863,96.23322300000000,110.6850000000000,,,,
f_matrix_to_csv,medium,2048,5023.297548000000,payloads/matrix_medium.bin,intermediate/task_f_matrix_to_csv_2048mb_medium_4.out,52387852,68104011,548.02739,2858.880451,695.604202,4102.512043,95.59349200000000,97.90626700000000,,,,
f_matrix_to_csv,large,2048,19619.53067800000,payloads/matrix_large.bin,intermediate/task_f_matrix_to_csv_2048mb_large_0.out,262113412,340742415,2643.554425,13065.813231,2984.230355,18693.598011,99.15188800000000,114.181003000000,,,,
f_matrix_to_csv,large,2048,20092.262983000001,payloads/matrix_large.bin,intermediate/task_f_matrix_to_csv_2048mb_large_1.out,262113412,340742415,2647.284157,13323.268341,2983.807699,18954.360197,99.01219399999999,114.19717700000000,,,,
f_matrix_to_csv,large,2048,19471.196175000001,payloads/matrix_large.bin,intermediate/task_f_matrix_to_csv_2048mb_large_2.out,262113412,340742415,2650.092789,12968.599376,2976.2862,18594.978365,98.9072580000000,114.4857690000000,,,,
f_matrix_to_csv,large,2048,19691.0138130000,payloads/matrix_large.bin,intermediate/task_f_matrix_to_csv_2048mb_large_3.out,262113412,340742415,2644.269006,13154.402445,2984.186809,18782.85826,99.12509300000001,114.18266900000000,,,,
f_matrix_to_csv,large,2048,19850.05235700000,payloads/matrix_large.bin,intermediate/task_f_matrix_to_csv_2048mb_large_4.out,262113412,340742415,2646.319237,13173.697953,2979.496512,18799.513702,99.04829599999999,114.36241400000000,,,,
c_decompress,micro,256,3902.101994000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_256mb_micro_0.out,97378,102156,190.625666,1.146779,65.629012,257.401457,0.51083400000000,1.5565680000000000,,,,
c_decompress,micro,256,3872.626781000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_256mb_micro_1.out,97378,102156,180.846044,1.162068,58.167954,240.176066,0.5384580000000000,1.7562249999999999,,,,
c_decompress,micro,256,3882.3401930000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_256mb_micro_2.out,97378,102156,170.610154,1.123313,48.632197,220.365664,0.5707630000000000,2.100584000000000,,,,
c_decompress,micro,256,3906.1107640000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_256mb_micro_3.out,97378,102156,172.648305,5.309428,51.585293,229.543026,0.5640250000000000,1.9803320000000000,,,,
c_decompress,micro,256,3907.656670000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_256mb_micro_4.out,97378,102156,158.833757,1.134625,57.434445,217.402827,0.6130810000000000,1.7786540000000000,,,,
c_decompress,small,256,4693.2032110000000,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_256mb_small_0.out,4986764,5235852,281.308316,379.296534,307.358068,967.962918,17.727041000000000,17.035024000000000,,,,
c_decompress,small,256,4418.3971879999999,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_256mb_small_1.out,4986764,5235852,259.308807,362.014992,264.028463,885.352262,19.230986000000001,19.830635000000001,,,,
c_decompress,small,256,4652.59051300000,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_256mb_small_2.out,4986764,5235852,279.90567,361.709054,281.854335,923.469059,17.815873000000000,18.576447000000002,,,,
c_decompress,small,256,4984.880209000000,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_256mb_small_3.out,4986764,5235852,299.78969,379.187566,316.97627,995.953526,16.63420800000000,16.51812000000000,,,,
c_decompress,small,256,4199.136972000000,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_256mb_small_4.out,4986764,5235852,280.107401,361.14533,263.083844,904.336575,17.803042999999999,19.90183800000000,,,,
c_decompress,medium,256,11042.847157000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_256mb_medium_0.out,49893161,52387852,1139.631406,3499.386673,2524.754037,7163.772116,43.78008600000000,20.74968500000000,,,,
c_decompress,medium,256,11135.128259999999,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_256mb_medium_1.out,49893161,52387852,1201.275936,3637.198187,2641.092667,7479.56679,41.53347200000000,19.83567400000000,,,,
c_decompress,medium,256,10664.615870000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_256mb_medium_2.out,49893161,52387852,1001.083759,3657.368408,2418.758716,7077.210883,49.8391470000000,21.658982000000002,,,,
c_decompress,medium,256,10980.265379000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_256mb_medium_3.out,49893161,52387852,1218.510577,3520.309558,2584.886309,7323.706444,40.946021999999999,20.26698500000000,,,,
c_decompress,medium,256,10420.199871000001,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_256mb_medium_4.out,49893161,52387852,999.963763,3499.211689,2409.26272,6908.438172,49.89496900000000,21.744350000000001,,,,
c_decompress,micro,1024,1444.8084830000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_1024mb_micro_0.out,97378,102156,70.152521,1.151166,38.691443,109.99513,1.388090000000000,2.6402739999999998,,,,
c_decompress,micro,1024,1275.3524780000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_1024mb_micro_1.out,97378,102156,63.14074,1.066486,37.727203,101.934429,1.542237000000000,2.707754000000000,,,,
c_decompress,micro,1024,1227.7662750000000,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_1024mb_micro_2.out,97378,102156,57.060015,1.085417,36.543373,94.688805,1.7065889999999999,2.79547300000000,,,,
c_decompress,micro,1024,1454.9226759999999,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_1024mb_micro_3.out,97378,102156,72.451837,1.127106,42.306385,115.885328,1.3440380000000001,2.414671000000000,,,,
c_decompress,micro,1024,2017.1644690000001,payloads/matrix_micro.bin.gz,intermediate/task_c_decompress_1024mb_micro_4.out,97378,102156,67.77692,1.109419,53.477653,122.363992,1.4367430000000001,1.9102560000000000,,,,
c_decompress,small,1024,1486.5567679999999,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_1024mb_small_0.out,4986764,5235852,119.112788,85.095971,184.495066,388.703825,41.86589900000000,28.379360999999999,,,,
c_decompress,small,1024,1405.8682920000001,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_1024mb_small_1.out,4986764,5235852,86.878327,94.988791,106.268253,288.135371,57.39940200000000,49.270142999999997,,,,
c_decompress,small,1024,1717.1251769999999,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_1024mb_small_2.out,4986764,5235852,120.653701,93.370215,86.371155,300.395071,41.33121500000000,60.62037700000000,,,,
c_decompress,small,1024,1456.9549560000000,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_1024mb_small_3.out,4986764,5235852,99.006065,93.842634,107.522345,300.371044,50.36826800000000,48.69547800000000,,,,
c_decompress,small,1024,1454.4086460000001,payloads/matrix_small.bin.gz,intermediate/task_c_decompress_1024mb_small_4.out,4986764,5235852,88.762127,97.676746,84.354109,270.792982,56.18121300000000,62.06991100000000,,,,
c_decompress,medium,1024,3672.199011000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_1024mb_medium_0.out,49893161,52387852,532.680677,890.928057,652.777288,2076.386022,93.66429700000000,80.25379100000001,,,,
c_decompress,medium,1024,3415.165663000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_1024mb_medium_1.out,49893161,52387852,538.706404,909.946544,574.238142,2022.89109,92.61660999999999,91.23018500000001,,,,
c_decompress,medium,1024,3312.1821880000002,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_1024mb_medium_2.out,49893161,52387852,537.625464,918.71801,638.557972,2094.901446,92.80282300000000,82.04087100000000,,,,
c_decompress,medium,1024,3331.7630290000002,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_1024mb_medium_3.out,49893161,52387852,539.561682,937.006577,603.33714,2079.905399,92.46980000000001,86.83014600000000,,,,
c_decompress,medium,1024,3252.662420000000,payloads/matrix_medium.bin.gz,intermediate/task_c_decompress_1024mb_medium_4.out,49893161,52387852,533.631328,861.528399,589.310695,1984.470422,93.49743599999999,88.8968290000000,,,,
c_decompress,large,1024,11087.544202999999,payloads/matrix_large.bin.gz,intermediate/task_c_decompress_1024mb_large_0.out,249631588,262113412,2526.998029,4632.352169,2743.872823,9903.223021,98.78582600000000,95.52680800000000,,,,
